#name,ID,SurfDens,VDisp,Rad
DiederikKruijssen,Fiducial,6366.20,15.00,10.00
DiederikKruijssen,LDens,10995.0,15.00,5.77
DiederikKruijssen,HDens,3679.88,15.00,17.30
DiederikKruijssen,LVdis,3183.10,7.50,5.00
DiederikKruijssen,HVdis,9549.30,22.50,15.00
DiederikKruijssen,LVir,11060.9,15.00,17.30
DiederikKruijssen,HVir,3680.94,15.00,5.77
